case,GT_points,GT_beta0,GT_beta1,SK_points,SK_beta0,SK_beta1,SK_beta0_error,SK_beta1_error,EB_points,EB_beta0,EB_beta1,EB_beta0_error,EB_beta1_error
A_1065847,200,1,0,1000,203,-4,202,4,236,3,0,2,0
A_1093394,171,1,0,1438,312,-21,311,21,184,2,0,1,0
A_1153975,215,1,0,850,267,-3,266,3,234,2,0,1,0
A_1174043,157,1,0,559,189,-3,188,3,164,1,0,0,0
A_1286056,192,1,2,612,315,5,314,3,189,2,0,1,2
